Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,,,14.9,,,,,,25.9,,,
Angola,,,20.6,,,,,,33.4,,,
Albania,,,63.6,,,,,,75.4,,,
United Arab Emirates,,,60.2,,,,,,70.3,,,
Argentina,,,61.7,,,,,,68.1,,,
Australia,,,89.7,,,,,,95.5,,,
Austria,,,87.4,,,,,,93.9,,,
Azerbaijan,,,51.9,,,,,,65.6,,,
Burundi,,,17.7,,,,,,27.4,,,
Belgium,,,86.1,,,,,,92.9,,,
Benin,,,22.7,,,,,,30.8,,,
Burkina Faso,,,21.9,,,,,,30.1,,,
Bangladesh,,,27.5,,,,,,47.6,,,
Bulgaria,,,68,,,,,,77.2,,,
Bahamas,,,63.4,,,,,,66.4,,,
Bosnia and Herzegovina,,,61.3,,,,,,72.2,,,
Belize,,,48.6,,,,,,55.7,,,
Bolivia,,,36.5,,,,,,48.8,,,
Brazil,,,55.3,,,,,,63.8,,,
Barbados,,,67.3,,,,,,70.8,,,
Brunei Darussalam,,,70,,,,,,76.4,,,
Bhutan,,,29.6,,,,,,47.3,,,
Botswana,,,39.7,,,,,,51.5,,,
Central African Republic,,,16.1,,,,,,18.6,,,
Canada,,,89.3,,,,,,93.8,,,
Switzerland,,,91.6,,,,,,95.6,,,
Chile,,,67,,,,,,77.9,,,
China,,,53.3,,,,,,77.9,,,
Côte d'Ivoire,,,20.7,,,,,,27.3,,,
Cameroon,,,23.8,,,,,,31.9,,,
"Congo, Dem. Rep.",,,21.9,,,,,,34.1,,,
Dem. Rep. Congo,,,22.1,,,,,,29.6,,,
Ukraine,,,64,,,,,,74.6,,,
Colombia,,,57.6,,,,,,68.5,,,
Comoros,,,23.4,,,,,,33,,,
Cabo Verde,,,41.4,,,,,,54.8,,,
Costa Rica,,,64.7,,,,,,73.7,,,
Cuba,,,67.3,,,,,,75.5,,,
Cayman Islands,,,,,,,,,,,,
Cyprus,,,78,,,,,,90.3,,,
Czech Republic,,,81.4,,,,,,89,,,
Germany,,,86.1,,,,,,92,,,
Djibouti,,,24.3,,,,,,35,,,
Dominica,,,58.9,,,,,,61.9,,,
Dominican Republic,,,52.5,,,,,,61.2,,,
Algeria,,,50.6,,,,,,63.1,,,
Ecuador,,,51.1,,,,,,62.2,,,
Egypt,,,45.9,,,,,,58,,,
Eritrea,,,20.7,,,,,,27.6,,,
Spain,,,84.1,,,,,,92,,,
Ethiopia,,,14,,,,,,28.1,,,
Finland,,,87.7,,,,,,95.9,,,
Fiji,,,43.3,,,,,,47.9,,,
France,,,84.1,,,,,,91.7,,,
"Micronesia, Fed. Sts.",,,32.2,,,,,,41.6,,,
Gabon,,,28.6,,,,,,40.4,,,
United Kingdom,,,83.9,,,,,,90.5,,,
Georgia,,,63.4,,,,,,67.1,,,
Ghana,,,29.6,,,,,,39.3,,,
Guinea,,,20.1,,,,,,26.4,,,
Gambia,,,29.9,,,,,,35.7,,,
Guinea-Bissau,,,15.7,,,,,,23.4,,,
Greece,,,85.3,,,,,,90.4,,,
Grenada,,,53.2,,,,,,58.5,,,
Greenland,,,59.2,,,,,,67.5,,,
Guatemala,,,42,,,,,,51.5,,,
