Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,277222.76,283948.13,290673.5,297398.87,304124.24,310849.61,317574.98,324300.35,331025.72,337751.08999999997,344476.45999999996,351201.82999999996
Angola,216956.34,225142.81,233329.28,241515.75,249702.22,257888.69,266075.16000000003,274261.63,282448.1,290634.57,298821.04000000004,307007.51
Albania,29473.14,29275.19,29077.239999999998,28879.289999999997,28681.339999999997,28483.389999999996,28285.439999999995,28087.489999999994,27889.539999999994,27691.589999999993,27493.639999999992,27295.68999999999
United Arab Emirates,70894.87,79173.72,87452.57,95731.42000000001,104010.27000000002,112289.12000000002,120567.97000000003,128846.82000000004,137125.67000000004,145404.52000000005,153683.37000000005,161962.22000000006
Argentina,400801.6,404827.88,408854.16000000003,412880.44000000006,416906.7200000001,420933.0000000001,424959.28000000014,428985.5600000002,433011.8400000002,437038.1200000002,441064.40000000026,445090.6800000003
Australia,212492.0,216917.0,221342.0,225767.0,230192.0,234617.0,239042.0,243467.0,247892.0,252317.0,256742.0,261167.0
Austria,83214.96,83433.23,83651.49999999999,83869.76999999997,84088.03999999996,84306.30999999995,84524.57999999994,84742.84999999993,84961.11999999992,85179.38999999991,85397.6599999999,85615.92999999989
Azerbaijan,87634.0,89472.43,91310.85999999999,93149.28999999998,94987.71999999997,96826.14999999997,98664.57999999996,100503.00999999995,102341.43999999994,104179.86999999994,106018.29999999993,107856.72999999992
Burundi,81261.02,83976.68,86692.33999999998,89407.99999999997,92123.65999999996,94839.31999999995,97554.97999999994,100270.63999999993,102986.29999999992,105701.9599999999,108417.6199999999,111133.27999999988
Belgium,107099.73,107964.93,108830.12999999999,109695.32999999999,110560.52999999998,111425.72999999998,112290.92999999998,113156.12999999998,114021.32999999997,114886.52999999997,115751.72999999997,116616.92999999996
Benin,86969.21,89447.08,91924.95,94402.81999999999,96880.68999999999,99358.55999999998,101836.42999999998,104314.29999999997,106792.16999999997,109270.03999999996,111747.90999999996,114225.77999999996
Burkina Faso,146897.25,151410.98,155924.71000000002,160438.44000000003,164952.17000000004,169465.90000000005,173979.63000000006,178493.36000000007,183007.09000000008,187520.8200000001,192034.5500000001,196548.28000000012
Bangladesh,1443041.67,1459247.97,1475454.27,1491660.57,1507866.87,1524073.1700000002,1540279.4700000002,1556485.7700000003,1572692.0700000003,1588898.3700000003,1605104.6700000004,1621310.9700000004
Bulgaria,74925.61,74444.43,73963.24999999999,73482.06999999998,73000.88999999997,72519.70999999996,72038.52999999996,71557.34999999995,71076.16999999994,70594.98999999993,70113.80999999992,69632.62999999992
Bahamas,3436.81,3496.04,3555.27,3614.5,3673.73,3732.96,3792.19,3851.42,3910.65,3969.88,4029.11,4088.34
Bosnia and Herzegovina,37542.71,37359.38,37176.049999999996,36992.719999999994,36809.38999999999,36626.05999999999,36442.72999999999,36259.39999999999,36076.069999999985,35892.73999999998,35709.40999999998,35526.07999999998
Belize,3068.23,3146.55,3224.8700000000003,3303.1900000000005,3381.5100000000007,3459.830000000001,3538.150000000001,3616.470000000001,3694.7900000000013,3773.1100000000015,3851.4300000000017,3929.750000000002
Bolivia,97214.54,98847.81,100481.08,102114.35,103747.62000000001,105380.89000000001,107014.16000000002,108647.43000000002,110280.70000000003,111913.97000000003,113547.24000000003,115180.51000000004
Brazil,1920303.62,1938865.08,1957426.54,1975988.0,1994549.46,2013110.92,2031672.38,2050233.8399999999,2068795.2999999998,2087356.7599999998,2105918.2199999997,2124479.6799999997
Brunei Darussalam,3794.21,3839.06,3883.91,3928.7599999999998,3973.6099999999997,4018.4599999999996,4063.3099999999995,4108.16,4153.009999999999,4197.859999999999,4242.709999999999,4287.5599999999995
Bhutan,6716.13,6783.23,6850.329999999999,6917.4299999999985,6984.529999999998,7051.629999999997,7118.729999999997,7185.829999999996,7252.929999999996,7320.029999999995,7387.129999999995,7454.229999999994
Botswana,19156.39,19534.98,19913.57,20292.16,20670.75,21049.34,21427.93,21806.52,22185.11,22563.7,22942.29,23320.88
Central African Republic,42733.66,43376.25,44018.84,44661.42999999999,45304.01999999999,45946.609999999986,46589.19999999998,47231.78999999998,47874.379999999976,48516.96999999997,49159.55999999997,49802.149999999965
Canada,332471.18,336288.95,340106.72000000003,343924.49000000005,347742.26000000007,351560.0300000001,355377.8000000001,359195.5700000001,363013.34000000014,366831.11000000016,370648.8800000002,374466.6500000002
Switzerland,76476.75,77438.31,78399.87,79361.43,80322.98999999999,81284.54999999999,82246.10999999999,83207.66999999998,84169.22999999998,85130.78999999998,86092.34999999998,87053.90999999997
Chile,167082.58,168861.86,170641.13999999998,172420.41999999998,174199.69999999998,175978.97999999998,177758.25999999998,179537.53999999998,181316.81999999998,183096.09999999998,184875.37999999998,186654.65999999997
China,13246550.0,13312600.0,13378650.0,13444700.0,13510750.0,13576800.0,13642850.0,13708900.0,13774950.0,13841000.0,13907050.0,13973100.0
Côte d'Ivoire,196055.69,200591.47,205127.25,209663.03,214198.81,218734.59,223270.37,227806.15,232341.93,236877.71,241413.49,245949.27
Cameroon,192526.66,197899.19,203271.72,208644.25,214016.78,219389.31,224761.84,230134.37,235506.9,240879.43,246251.96,251624.49
"Congo, Dem. Rep.",604111.95,624485.74,644859.53,665233.3200000001,685607.1100000001,705980.9000000001,726354.6900000002,746728.4800000002,767102.2700000003,787476.0600000003,807849.8500000003,828223.6400000004
Dem. Rep. Congo,40114.86,41453.91,42792.96000000001,44132.01000000001,45471.06000000001,46810.110000000015,48149.16000000002,49488.21000000002,50827.260000000024,52166.31000000003,53505.36000000003,54844.41000000003
Ukraine,462582.0,460533.0,458484.0,456435.0,454386.0,452337.0,450288.0,448239.0,446190.0,444141.0,442092.0,440043.0
Colombia,442549.75,447500.54,452451.32999999996,457402.11999999994,462352.9099999999,467303.6999999999,472254.4899999999,477205.27999999985,482156.06999999983,487106.8599999998,492057.6499999998,497008.43999999977
Comoros,6572.29,6732.52,6892.750000000001,7052.980000000001,7213.210000000002,7373.440000000002,7533.670000000003,7693.900000000003,7854.130000000004,8014.360000000004,8174.590000000005,8334.820000000005
Cabo Verde,4808.42,4866.71,4925.0,4983.29,5041.58,5099.87,5158.16,5216.45,5274.74,5333.03,5391.32,5449.61
Costa Rica,44631.25,45207.4,45783.55,46359.700000000004,46935.850000000006,47512.00000000001,48088.15000000001,48664.30000000001,49240.45000000001,49816.60000000001,50392.750000000015,50968.900000000016
Cuba,112369.71,112267.09,112164.46999999999,112061.84999999998,111959.22999999997,111856.60999999996,111753.98999999995,111651.36999999994,111548.74999999993,111446.12999999992,111343.50999999991,111240.8899999999
Cayman Islands,538.36,553.22,568.08,582.94,597.8000000000001,612.6600000000001,627.5200000000001,642.3800000000001,657.2400000000001,672.1000000000001,686.9600000000002,701.8200000000002
Cyprus,10815.63,10980.83,11146.03,11311.230000000001,11476.430000000002,11641.630000000003,11806.830000000004,11972.030000000004,12137.230000000005,12302.430000000006,12467.630000000006,12632.830000000007
Czech Republic,103846.03,104439.36,105032.69,105626.02,106219.35,106812.68000000001,107406.01000000001,107999.34000000001,108592.67000000001,109186.00000000001,109779.33000000002,110372.66000000002
Germany,821100.97,819023.07,816945.1699999999,814867.2699999999,812789.3699999999,810711.4699999999,808633.5699999998,806555.6699999998,804477.7699999998,802399.8699999998,800321.9699999997,798244.0699999997
Djibouti,8163.58,8278.23,8392.88,8507.529999999999,8622.179999999998,8736.829999999998,8851.479999999998,8966.129999999997,9080.779999999997,9195.429999999997,9310.079999999996,9424.729999999996
Dominica,708.27,708.51,708.75,708.99,709.23,709.47,709.71,709.95,710.19,710.4300000000001,710.6700000000001,710.9100000000001
Dominican Republic,94580.75,95767.37,96953.98999999999,98140.60999999999,99327.22999999998,100513.84999999998,101700.46999999997,102887.08999999997,104073.70999999996,105260.32999999996,106446.94999999995,107633.56999999995
Algeria,347306.08,353338.81,359371.54,365404.26999999996,371436.99999999994,377469.7299999999,383502.4599999999,389535.1899999999,395567.91999999987,401600.64999999985,407633.37999999983,413666.1099999998
Ecuador,145357.39,147744.24,150131.08999999997,152517.93999999994,154904.78999999992,157291.6399999999,159678.48999999987,162065.33999999985,164452.18999999983,166839.0399999998,169225.88999999978,171612.73999999976
Egypt,796360.79,811347.98,826335.1699999999,841322.3599999999,856309.5499999998,871296.7399999998,886283.9299999997,901271.1199999996,916258.3099999996,931245.4999999995,946232.6899999995,961219.8799999994
Eritrea,30627.79,31199.2,31770.61,32342.02,32913.43,33484.84,34056.25,34627.66,35199.07,35770.479999999996,36341.89,36913.3
Spain,459541.06,463629.46,467717.86000000004,471806.26000000007,475894.6600000001,479983.0600000001,484071.46000000014,488159.86000000016,492248.2600000002,496336.6600000002,500425.06000000023,504513.46000000025
Ethiopia,829162.35,852339.13,875515.91,898692.6900000001,921869.4700000001,945046.2500000001,968223.0300000001,991399.8100000002,1014576.5900000002,1037753.3700000002,1060930.1500000004,1084106.9300000002
Finland,53133.99,53388.71,53643.43,53898.15,54152.87,54407.590000000004,54662.310000000005,54917.030000000006,55171.75000000001,55426.47000000001,55681.19000000001,55935.91000000001
Fiji,8453.61,8536.37,8619.130000000001,8701.890000000001,8784.650000000001,8867.410000000002,8950.170000000002,9032.930000000002,9115.690000000002,9198.450000000003,9281.210000000003,9363.970000000003
France,643749.84,647070.4,650390.9600000001,653711.5200000001,657032.0800000002,660352.6400000002,663673.2000000003,666993.7600000004,670314.3200000004,673634.8800000005,676955.4400000005,680276.0000000006
"Micronesia, Fed. Sts.",1035.43,1029.75,1024.07,1018.3899999999999,1012.7099999999998,1007.0299999999997,1001.3499999999997,995.6699999999996,989.9899999999996,984.3099999999995,978.6299999999994,972.9499999999994
