Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Afghanistan,0.11233333333333331,0.13066666666666665,0.149,0.16733333333333333,0.18566666666666667,0.20400000000000001,0.22233333333333336,0.2406666666666667,0.259,0.2773333333333334,0.29566666666666674,0.31400000000000006
Angola,0.16333333333333339,0.1846666666666667,0.20600000000000002,0.22733333333333333,0.24866666666666665,0.26999999999999996,0.2913333333333333,0.3126666666666666,0.3339999999999999,0.3553333333333332,0.37666666666666654,0.39799999999999985
Albania,0.5966666666666668,0.6163333333333334,0.636,0.6556666666666666,0.6753333333333332,0.6949999999999998,0.7146666666666665,0.7343333333333331,0.7539999999999997,0.7736666666666663,0.7933333333333329,0.8129999999999995
United Arab Emirates,0.5683333333333332,0.5851666666666666,0.602,0.6188333333333333,0.6356666666666667,0.6525000000000001,0.6693333333333334,0.6861666666666668,0.7030000000000002,0.7198333333333335,0.7366666666666669,0.7535000000000003
Argentina,0.5956666666666668,0.6063333333333334,0.617,0.6276666666666666,0.6383333333333332,0.6489999999999998,0.6596666666666664,0.670333333333333,0.6809999999999996,0.6916666666666662,0.7023333333333328,0.7129999999999994
Australia,0.8776666666666666,0.8873333333333333,0.897,0.9066666666666667,0.9163333333333334,0.9260000000000002,0.9356666666666669,0.9453333333333336,0.9550000000000003,0.964666666666667,0.9743333333333337,0.9840000000000004
Austria,0.8523333333333334,0.8631666666666667,0.8740000000000001,0.8848333333333335,0.8956666666666668,0.9065000000000002,0.9173333333333336,0.9281666666666669,0.9390000000000003,0.9498333333333336,0.960666666666667,0.9715000000000004
Azerbaijan,0.4733333333333333,0.49616666666666664,0.519,0.5418333333333334,0.5646666666666668,0.5875000000000001,0.6103333333333335,0.6331666666666669,0.6560000000000002,0.6788333333333336,0.701666666666667,0.7245000000000004
Burundi,0.14466666666666667,0.16083333333333333,0.177,0.19316666666666665,0.20933333333333332,0.22549999999999998,0.24166666666666664,0.2578333333333333,0.27399999999999997,0.29016666666666663,0.3063333333333333,0.32249999999999995
Belgium,0.8383333333333334,0.8496666666666667,0.861,0.8723333333333333,0.8836666666666666,0.8949999999999999,0.9063333333333332,0.9176666666666665,0.9289999999999998,0.9403333333333331,0.9516666666666664,0.9629999999999997
Benin,0.19999999999999996,0.21349999999999997,0.22699999999999998,0.2405,0.254,0.2675,0.281,0.29450000000000004,0.30800000000000005,0.32150000000000006,0.3350000000000001,0.3485000000000001
Burkina Faso,0.19166666666666665,0.2053333333333333,0.21899999999999997,0.23266666666666663,0.2463333333333333,0.25999999999999995,0.2736666666666666,0.2873333333333333,0.30099999999999993,0.3146666666666666,0.32833333333333325,0.3419999999999999
Bangladesh,0.20800000000000007,0.24150000000000005,0.275,0.3085,0.34199999999999997,0.37549999999999994,0.4089999999999999,0.4424999999999999,0.47599999999999987,0.5094999999999998,0.5429999999999998,0.5764999999999998
Bulgaria,0.6493333333333334,0.6646666666666667,0.68,0.6953333333333334,0.7106666666666667,0.726,0.7413333333333333,0.7566666666666666,0.7719999999999999,0.7873333333333332,0.8026666666666665,0.8179999999999998
Bahamas,0.624,0.629,0.634,0.639,0.644,0.649,0.654,0.659,0.664,0.669,0.674,0.679
Bosnia and Herzegovina,0.5766666666666667,0.5948333333333333,0.613,0.6311666666666667,0.6493333333333333,0.6675,0.6856666666666666,0.7038333333333333,0.722,0.7401666666666666,0.7583333333333333,0.7765
Belize,0.46233333333333326,0.4741666666666666,0.486,0.49783333333333335,0.5096666666666667,0.5215000000000001,0.5333333333333334,0.5451666666666668,0.5570000000000002,0.5688333333333335,0.5806666666666669,0.5925000000000002
Bolivia,0.32399999999999995,0.3445,0.365,0.3855,0.406,0.42650000000000005,0.44700000000000006,0.4675000000000001,0.4880000000000001,0.5085000000000002,0.5290000000000001,0.5495000000000001
Brazil,0.5246666666666666,0.5388333333333333,0.5529999999999999,0.5671666666666666,0.5813333333333333,0.5954999999999999,0.6096666666666666,0.6238333333333332,0.6379999999999999,0.6521666666666666,0.6663333333333332,0.6804999999999999
Barbados,0.6613333333333332,0.6671666666666666,0.6729999999999999,0.6788333333333333,0.6846666666666666,0.6905,0.6963333333333334,0.7021666666666667,0.7080000000000001,0.7138333333333334,0.7196666666666668,0.7255000000000001
Brunei Darussalam,0.6786666666666665,0.6893333333333332,0.7,0.7106666666666667,0.7213333333333334,0.7320000000000001,0.7426666666666668,0.7533333333333335,0.7640000000000002,0.774666666666667,0.7853333333333337,0.7960000000000004
Bhutan,0.2370000000000001,0.26650000000000007,0.29600000000000004,0.3255,0.355,0.38449999999999995,0.4139999999999999,0.4434999999999999,0.47299999999999986,0.5024999999999998,0.5319999999999998,0.5614999999999998
Botswana,0.3576666666666667,0.37733333333333335,0.397,0.4166666666666667,0.43633333333333335,0.456,0.4756666666666667,0.49533333333333335,0.515,0.5346666666666666,0.5543333333333333,0.5740000000000001
Central African Republic,0.15266666666666664,0.15683333333333332,0.161,0.16516666666666668,0.16933333333333336,0.17350000000000004,0.17766666666666672,0.1818333333333334,0.18600000000000008,0.19016666666666676,0.19433333333333344,0.19850000000000012
Canada,0.8780000000000001,0.8855000000000001,0.893,0.9005,0.9079999999999999,0.9154999999999999,0.9229999999999998,0.9304999999999998,0.9379999999999997,0.9454999999999997,0.9529999999999996,0.9604999999999996
Switzerland,0.9026666666666665,0.9093333333333332,0.9159999999999999,0.9226666666666666,0.9293333333333333,0.936,0.9426666666666668,0.9493333333333335,0.9560000000000002,0.9626666666666669,0.9693333333333336,0.9760000000000003
Chile,0.6336666666666667,0.6518333333333334,0.67,0.6881666666666667,0.7063333333333334,0.7245,0.7426666666666667,0.7608333333333334,0.779,0.7971666666666667,0.8153333333333334,0.8335
